subject_id,family,model,k_self,k_other,beta_self,beta_other,NLL,AIC,BIC
8,linear,2K1B,2.01126747883495e-07,0.630321240884155,1.39990560547878,1.39990560547878,22.5615606413087,51.1231212826174,56.7367243153411
9,linear,2K1B,1.191813854087e-07,0.670709176002607,1.83421473895945,1.83421473895945,19.3672616860418,44.7345233720837,50.3481264048073
10,linear,2K1B,0.228056619456059,0.768301589752435,6.73224569712591,6.73224569712591,9.35622408794982,24.7124481758996,30.3260512086233
11,linear,2K1B,1.94656474411317e-07,0.668842114115449,1.12176907227976,1.12176907227976,25.0670180241529,56.1340360483058,61.7476390810294
12,linear,2K1B,4.2549619120819e-08,0.976383628994936,18.8035412863448,18.8035412863448,11.0903629989045,28.180725997809,33.7943290305327
13,linear,2K1B,4.2549619120819e-08,0.976383628994936,18.8035412863448,18.8035412863448,11.0903629989045,28.180725997809,33.7943290305327
14,linear,2K1B,4.2549619120819e-08,0.976383628994936,18.8035412863448,18.8035412863448,11.0903629989045,28.180725997809,33.7943290305327
15,linear,2K1B,5.17294639206859e-07,0.735193221843525,0.540201894903274,0.540201894903274,30.6748422969791,67.3496845939582,72.9632876266819
16,linear,2K1B,4.94791877207416e-07,0.75002465189528,0.202310060180249,0.202310060180249,32.8687696724813,71.7375393449625,77.3511423776862
17,linear,2K1B,4.2549619120819e-08,0.976383628994936,18.8035412863448,18.8035412863448,11.0903629989045,28.180725997809,33.7943290305327
18,linear,2K1B,0.135561708060164,0.683139027231177,0.469057084157064,0.469057084157064,31.5681814904746,69.1363629809491,74.7499660136728
19,linear,2K1B,8.69270409476027e-08,0.656624500123928,0.419617426061978,0.419617426061978,31.6328643191024,69.2657286382047,74.8793316709284
20,linear,2K1B,7.55863100342424e-08,0.695070673131813,0.673996577260217,0.673996577260217,29.463298682609,64.926597365218,70.5402003979416
21,linear,2K1B,7.46262888862345e-08,0.651054122406507,0.478562520690731,0.478562520690731,31.1839777113216,68.3679554226432,73.9815584553669
22,linear,2K1B,4.2549619120819e-08,0.976383628994936,18.8035412863448,18.8035412863448,11.0903629989045,28.180725997809,33.7943290305327
23,linear,2K1B,4.3166819814891e-07,0.63327286799024,0.605109958172648,0.605109958172648,30.1024877491517,66.2049754983034,71.818578531027
24,linear,2K1B,0.631001420396453,0.749754575679836,5.79927601960181e-06,5.79927601960181e-06,33.271104641631,72.5422092832619,78.1558123159856
25,linear,2K1B,1.74130523859928e-07,0.667108324507069,1.83421597578455,1.83421597578455,19.367260063431,44.7345201268621,50.3481231595857
26,linear,2K1B,1.4583779736477e-07,0.738549795203883,2.19282387945438,2.19282387945438,17.3668742887485,40.7337485774969,46.3473516102206
27,linear,2K1B,4.2549619120819e-08,0.976383628994936,18.8035412863448,18.8035412863448,11.0903629989045,28.180725997809,33.7943290305327
28,linear,2K1B,4.2549619120819e-08,0.976383628994936,18.8035412863448,18.8035412863448,11.0903629989045,28.180725997809,33.7943290305327
29,linear,2K1B,1.12509967794305e-09,0.657682456254607,1.58740096327247,1.58740096327247,21.0716474828172,48.1432949656344,53.7568979983581
30,linear,2K1B,2.0187162190128e-07,0.586099219273151,1.12176891082578,1.12176891082578,25.0670196241525,56.1340392483051,61.7476422810287
31,linear,2K1B,0.332892465435368,0.711077561905909,1.21627830654401,1.21627830654401,25.8787983095719,57.7575966191438,63.3711996518675
32,linear,2K1B,8.89475716611194e-08,0.738576449681956,2.19282377241654,2.19282377241654,17.3668742887492,40.7337485774983,46.347351610222
33,linear,2K1B,4.54297332108938e-09,0.666620342036666,0.478562498899288,0.478562498899288,31.1839773313031,68.3679546626062,73.9815576953298
34,linear,2K1B,1.9666411775809e-08,0.845243588584124,2.83249048111225,2.83249048111225,14.8933707353076,35.7867414706152,41.4003445033389
35,linear,2K1B,0.00328700777780776,0.752141604457867,20.3711645690741,20.3711645690741,11.0569484004058,28.1138968008116,33.7274998335353
36,linear,2K1B,6.01867686314583e-08,0.7914363667666,18.9894091618773,18.9894091618773,11.0903629799465,28.180725959893,33.7943289926166
37,linear,2K1B,4.2549619120819e-08,0.976383628994936,18.8035412863448,18.8035412863448,11.0903629989045,28.180725997809,33.7943290305327
38,linear,2K1B,4.2549619120819e-08,0.976383628994936,18.8035412863448,18.8035412863448,11.0903629989045,28.180725997809,33.7943290305327
39,linear,2K1B,1.58574754205959e-07,0.626780448028907,1.39990587356834,1.39990587356834,22.5615606621532,51.1231213243063,56.73672435703
40,linear,2K1B,7.18334388963931e-07,0.739320589570311,2.19282524052193,2.19282524052193,17.3668726888186,40.7337453776372,46.3473484103609
41,linear,2K1B,6.00078723580332e-08,0.790754971186811,19.0458607406605,19.0458607406605,11.0903629749065,28.180725949813,33.7943289825367
42,linear,2K1B,1.06775597147949,0.750307932033878,2.18505771415832e-08,2.18505771415832e-08,33.2710647468772,72.5421294937543,78.155732526478
43,linear,2K1B,4.2549619120819e-08,0.976383628994936,18.8035412863448,18.8035412863448,11.0903629989045,28.180725997809,33.7943290305327
44,linear,2K1B,2.29586002389907e-07,0.640820260564211,1.24871457471811,1.24871457471811,23.8834519373791,53.7669038747583,59.380506907482
45,linear,2K1B,1.97850379613519e-07,0.750376289278556,0.202310006492388,0.202310006492388,32.8687696725905,71.7375393451809,77.3511423779046
46,linear,2K1B,4.2549619120819e-08,0.976383628994936,18.8035412863448,18.8035412863448,11.0903629989045,28.180725997809,33.7943290305327
47,linear,2K1B,1.75049674303411e-07,0.652666466661739,1.58740108093946,1.58740108093946,21.0716494628176,48.1432989256352,53.7569019583589
48,linear,2K1B,8.7719616042635e-08,0.620841437250157,18.2407266225582,18.2407266225582,11.0903630808724,28.1807261617447,33.7943291944684
49,linear,2K1B,7.55859197727473e-08,0.695069893338363,0.673996673068447,0.673996673068447,29.4632986826072,64.9265973652145,70.5402003979381
50,linear,2K1B,0.00618532573491122,0.775729544302739,0.677287368901775,0.677287368901775,29.4630387187019,64.9260774374039,70.5396804701276
51,linear,2K1B,4.2549619120819e-08,0.976383628994936,18.8035412863448,18.8035412863448,11.0903629989045,28.180725997809,33.7943290305327
52,linear,2K1B,4.2549619120819e-08,0.976383628994936,18.8035412863448,18.8035412863448,11.0903629989045,28.180725997809,33.7943290305327
53,linear,2K1B,7.44302318102468e-08,0.73743585143105,2.19282380381107,2.19282380381107,17.3668742887494,40.7337485774987,46.3473516102224
54,linear,2K1B,0.0404165414326923,0.734177721026834,2.29577973232015,2.29577973232015,17.2859178042926,40.5718356085853,46.185438641309
55,linear,2K1B,1.53819921968196e-08,0.837981274575146,2.83249028858083,2.83249028858083,14.8933707353015,35.7867414706029,41.4003445033266
56,linear,2K1B,0.0227954768732091,0.755386514930684,0.369304083929868,0.369304083929868,32.0228051167984,70.0456102335968,75.6592132663205
57,linear,2K1B,4.2549619120819e-08,0.976383628994936,18.8035412863448,18.8035412863448,11.0903629989045,28.180725997809,33.7943290305327
58,linear,2K1B,4.2549619120819e-08,0.976383628994936,18.8035412863448,18.8035412863448,11.0903629989045,28.180725997809,33.7943290305327
59,linear,2K1B,4.2549619120819e-08,0.976383628994936,18.8035412863448,18.8035412863448,11.0903629989045,28.180725997809,33.7943290305327
60,linear,2K1B,4.2549619120819e-08,0.976383628994936,18.8035412863448,18.8035412863448,11.0903629989045,28.180725997809,33.7943290305327
61,linear,2K1B,4.2549619120819e-08,0.976383628994936,18.8035412863448,18.8035412863448,11.0903629989045,28.180725997809,33.7943290305327
62,linear,2K1B,4.2549619120819e-08,0.976383628994936,18.8035412863448,18.8035412863448,11.0903629989045,28.180725997809,33.7943290305327
63,linear,2K1B,1.77269362658947e-07,0.620634581256018,0.74775895158735,0.74775895158735,28.7528726504453,63.5057453008907,69.1193483336143
64,linear,2K1B,9.85593922831979e-08,0.73888067807461,2.19282373468112,2.19282373468112,17.366874288749,40.733748577498,46.3473516102217
1,linear,2K2B,5.66295574944234e-08,1.3122661966777,14.0970954009947,7.48574200183835,22.1807237977552,52.3614475955105,59.846251639142
2,linear,2K2B,5.66295574944234e-08,1.3122661966777,14.0970954009947,7.48574200183835,22.1807237977552,52.3614475955105,59.846251639142
3,linear,2K2B,6.12454912938865e-07,0.748706145351283,0.673997249802822,50.0193949718421,31.3671830741193,70.7343661482385,78.2191701918701
4,linear,2K2B,6.00928464865887e-08,0.784386314056745,0.673996429789848,1.01621530551195,31.3671818741238,70.7343637482475,78.2191677918791
5,linear,2K2B,5.66295574944234e-08,1.3122661966777,14.0970954009947,7.48574200183835,22.1807237977552,52.3614475955105,59.846251639142
6,linear,2K2B,5.66295574944234e-08,1.3122661966777,14.0970954009947,7.48574200183835,22.1807237977552,52.3614475955105,59.846251639142
7,linear,2K2B,5.66295574944234e-08,1.3122661966777,14.0970954009947,7.48574200183835,22.1807237977552,52.3614475955105,59.846251639142
8,linear,2K2B,4.08952258989099e-08,0.759186100188909,1.01200107109497,1.07796942585137,29.7018759035123,67.4037518070245,74.8885558506561
9,linear,2K2B,2.47103907099099e-08,0.758900149358914,1.58740144113404,1.21281041223839,27.1713564648483,62.3427129296966,69.8275169733281
10,linear,2K2B,0.227724396850638,0.754044279097376,6.62508188543579,50.0554642906863,20.4365227588498,48.8730455176996,56.3578495613312
11,linear,2K2B,0.0668770993236392,0.749769293119773,2.5679863017821,49.4025993739163,25.0862999309613,58.1725998619225,65.6574039055541
12,linear,2K2B,5.66295574944234e-08,1.3122661966777,14.0970954009947,7.48574200183835,22.1807237977552,52.3614475955105,59.846251639142
13,linear,2K2B,5.66295574944234e-08,1.3122661966777,14.0970954009947,7.48574200183835,22.1807237977552,52.3614475955105,59.846251639142
14,linear,2K2B,5.66295574944234e-08,1.3122661966777,14.0970954009947,7.48574200183835,22.1807237977552,52.3614475955105,59.846251639142
15,linear,2K2B,5.17295411945518e-07,0.766961080851509,0.540202184741609,50.4741803128143,31.9729536819279,71.9459073638559,79.4307114074874
16,linear,2K2B,0.164079896467879,0.740645759520453,1.13807898755534,50.504611409131,30.2766399200914,68.5532798401827,76.0380838838143
17,linear,2K2B,5.66295574944234e-08,1.3122661966777,14.0970954009947,7.48574200183835,22.1807237977552,52.3614475955105,59.846251639142
18,linear,2K2B,0.21010301080741,0.76727337706075,0.808704229811061,49.8200413513514,31.6729947478333,71.3459894956666,78.8307935392982
19,linear,2K2B,3.9265700781289e-09,0.826224854084009,0.540201710145539,1.03743581974849,31.9729533019343,71.9459066038686,79.4307106475002
20,linear,2K2B,5.38012238302923e-09,0.799928297926906,1.24871454011611,1.47646489824437,28.5772573217147,65.1545146434293,72.6393186870609
21,linear,2K2B,6.97626942737486e-08,0.789038205668918,1.01200092563156,1.10832056469394,29.701875903491,67.403751806982,74.8885558506135
22,linear,2K2B,5.66295574944234e-08,1.3122661966777,14.0970954009947,7.48574200183835,22.1807237977552,52.3614475955105,59.846251639142
23,linear,2K2B,1.66723305052373e-07,0.795565555693111,1.24871456519579,1.53039832462161,28.577257713755,65.15451542751,72.6393194711416
24,linear,2K2B,1.33569370216748e-07,0.749778811587223,0.100284714228728,49.7336298116113,33.2209936319083,74.4419872638165,81.9267913074481
25,linear,2K2B,4.14331855233173e-07,0.802553152740948,1.24871466849494,1.33515980479676,28.5772593604846,65.1545187209691,72.6393227646007
26,linear,2K2B,3.07391534366487e-08,0.792003730690945,1.58740150655998,1.20305863993817,27.1713564648483,62.3427129296967,69.8275169733282
27,linear,2K2B,5.66295574944234e-08,1.3122661966777,14.0970954009947,7.48574200183835,22.1807237977552,52.3614475955105,59.846251639142
28,linear,2K2B,5.66295574944234e-08,1.3122661966777,14.0970954009947,7.48574200183835,22.1807237977552,52.3614475955105,59.846251639142
29,linear,2K2B,1.12538839114736e-09,0.740805234335597,1.58740094606635,1.20396526719603,27.1713560848517,62.3427121697034,69.827516213335
30,linear,2K2B,4.28061076908116e-08,0.775589210868706,0.827556330221681,1.08662623490122,30.6184193347598,69.2368386695196,76.7216427131512
31,linear,2K2B,0.332851030707305,0.748401654153262,1.54890507804496,49.8274367374466,29.21418036327,66.42836072654,73.9131647701716
32,linear,2K2B,1.03293259398186e-07,0.721181613842173,1.58740254134582,1.19372531181484,27.1713580648495,62.3427161296989,69.8275201733305
33,linear,2K2B,1.72726618540786e-08,1.06283335492182,0.673996421831345,1.63271396182695,31.3671815541701,70.7343631083401,78.2191671519717
34,linear,2K2B,2.21017533957009e-08,0.831024323648151,2.19282380068638,1.57094029323009,25.3189688778442,58.6379377556885,66.12274179932
35,linear,2K2B,0.0030282524649626,0.75,22.1119655941707,50,22.1473032668687,52.2946065337375,59.7794105773691
36,linear,2K2B,6.9939749955596e-10,1.28214667784674,16.3110437001813,10.5593269274088,22.1807105173935,52.3614210347869,59.8462250784185
37,linear,2K2B,5.66295574944234e-08,1.3122661966777,14.0970954009947,7.48574200183835,22.1807237977552,52.3614475955105,59.846251639142
38,linear,2K2B,5.66295574944234e-08,1.3122661966777,14.0970954009947,7.48574200183835,22.1807237977552,52.3614475955105,59.846251639142
39,linear,2K2B,3.21014523398817e-08,0.754066808553904,1.24871437880841,1.13175708917449,28.5772577017223,65.1545154034446,72.6393194470762
40,linear,2K2B,7.18177818673432e-07,0.749710413190276,2.19282695673985,50.3465373768484,25.3189688777925,58.6379377555851,66.1227417992167
41,linear,2K2B,6.99451098646829e-10,1.28209088618702,16.3089457090876,10.5579483470061,22.1807105187746,52.3614210375493,59.8462250811808
42,linear,2K2B,1.49999917397464,0.749788998754375,0.0684993579420421,50.0395358880018,33.1175906622769,74.2351813245537,81.7199853681853
43,linear,2K2B,5.66295574944234e-08,1.3122661966777,14.0970954009947,7.48574200183835,22.1807237977552,52.3614475955105,59.846251639142
44,linear,2K2B,2.49929144859479e-09,0.826857883723131,0.673996489993142,1.08658134815272,31.3671814941267,70.7343629882535,78.219167031885
45,linear,2K2B,3.0645299664487e-08,0.750014680251182,0.30798825301766,49.9903991950005,32.8151602108341,73.6303204216683,81.1151244652998
46,linear,2K2B,5.66295574944234e-08,1.3122661966777,14.0970954009947,7.48574200183835,22.1807237977552,52.3614475955105,59.846251639142
47,linear,2K2B,6.75794272778189e-08,0.753262777103614,39.2693342425922,28.1355995623471,22.1807177393684,52.3614354787369,59.8462395223684
48,linear,2K2B,8.23188253778253e-08,0.463446402986803,19.4362106355159,13.2797564832893,22.1807178067445,52.3614356134891,59.8462396571207
49,linear,2K2B,5.65066083926147e-07,0.749338846442453,0.202310428007678,50.0164800651848,33.0699185696789,74.1398371393578,81.6246411829893
50,linear,2K2B,5.17295382530224e-07,0.766962220207883,0.540202146336978,50.4742275794928,31.9729536819279,71.9459073638558,79.4307114074873
51,linear,2K2B,5.66295574944234e-08,1.3122661966777,14.0970954009947,7.48574200183835,22.1807237977552,52.3614475955105,59.846251639142
52,linear,2K2B,5.66295574944234e-08,1.3122661966777,14.0970954009947,7.48574200183835,22.1807237977552,52.3614475955105,59.846251639142
53,linear,2K2B,5.66295574944234e-08,1.3122661966777,14.0970954009947,7.48574200183835,22.1807237977552,52.3614475955105,59.846251639142
54,linear,2K2B,0.0443580240883027,0.750710840904246,2.42267816671771,49.8886621929721,25.2256448324573,58.4512896649145,65.9360937085461
55,linear,2K2B,1.77902911003249e-08,0.788999928213256,2.19282382036308,1.45069244191494,25.3189688778309,58.6379377556618,66.1227417992933
56,linear,2K2B,0.0963249017169139,0.746308467508662,0.492400170336974,50.1852955884953,32.4274635542491,72.8549271084983,80.3397311521298
57,linear,2K2B,5.66295574944234e-08,1.3122661966777,14.0970954009947,7.48574200183835,22.1807237977552,52.3614475955105,59.846251639142
58,linear,2K2B,5.66295574944234e-08,1.3122661966777,14.0970954009947,7.48574200183835,22.1807237977552,52.3614475955105,59.846251639142
59,linear,2K2B,5.66295574944234e-08,1.3122661966777,14.0970954009947,7.48574200183835,22.1807237977552,52.3614475955105,59.846251639142
60,linear,2K2B,5.66295574944234e-08,1.3122661966777,14.0970954009947,7.48574200183835,22.1807237977552,52.3614475955105,59.846251639142
61,linear,2K2B,5.66295574944234e-08,1.3122661966777,14.0970954009947,7.48574200183835,22.1807237977552,52.3614475955105,59.846251639142
62,linear,2K2B,5.66295574944234e-08,1.3122661966777,14.0970954009947,7.48574200183835,22.1807237977552,52.3614475955105,59.846251639142
63,linear,2K2B,3.39240195701478e-08,0.843120076266705,0.827556987306859,1.203150869677,30.6184193359833,69.2368386719667,76.7216427155983
64,linear,2K2B,1.12538643124766e-09,0.740805170520717,1.58740105886105,1.20396517437414,27.1713560848517,62.3427121697034,69.8275162133349
1,hyperbolic,1K1B,2.11420420002074e-08,2.11420420002074e-08,18.9198638369526,18.9198638369526,11.0903629861765,26.1807259723531,29.9231279941689
2,hyperbolic,1K1B,2.22052297919265e-08,2.22052297919265e-08,18.9522994793724,18.9522994793724,11.090362978949,26.1807259578981,29.9231279797138
3,hyperbolic,1K1B,7.6558678799679e-08,7.6558678799679e-08,0.673996578215506,0.673996578215506,29.4632986813734,62.9265973627468,66.6689993845626
4,hyperbolic,1K1B,5.37604402491798e-08,5.37604402491798e-08,1.24871469990356,1.24871469990356,23.8834503365214,51.7669006730428,55.5093026948586
5,hyperbolic,1K1B,2.11420420002074e-08,2.11420420002074e-08,18.9198638369526,18.9198638369526,11.0903629861765,26.1807259723531,29.9231279941689
6,hyperbolic,1K1B,2.11420420002074e-08,2.11420420002074e-08,18.9198638369526,18.9198638369526,11.0903629861765,26.1807259723531,29.9231279941689
7,hyperbolic,1K1B,2.11420420002074e-08,2.11420420002074e-08,18.9198638369526,18.9198638369526,11.0903629861765,26.1807259723531,29.9231279941689
8,hyperbolic,1K1B,6.89423319902864e-08,6.89423319902864e-08,1.39990560559139,1.39990560559139,22.5615606397633,49.1231212795265,52.8655233013423
9,hyperbolic,1K1B,9.91063307932118e-09,9.91063307932118e-09,1.83421575814107,1.83421575814107,19.3672600634397,42.7345201268793,46.4769221486951
10,hyperbolic,1K1B,0.15465602436148,0.15465602436148,7.58366489458721,7.58366489458721,8.98042803859752,21.960856077195,25.7032580990108
11,hyperbolic,1K1B,0.136271191499237,0.136271191499237,2.10527345170031,2.10527345170031,23.532083198692,51.064166397384,54.8065684191998
12,hyperbolic,1K1B,2.11420420002074e-08,2.11420420002074e-08,18.9198638369526,18.9198638369526,11.0903629861765,26.1807259723531,29.9231279941689
13,hyperbolic,1K1B,2.11420420002074e-08,2.11420420002074e-08,18.9198638369526,18.9198638369526,11.0903629861765,26.1807259723531,29.9231279941689
14,hyperbolic,1K1B,2.11420420002074e-08,2.11420420002074e-08,18.9198638369526,18.9198638369526,11.0903629861765,26.1807259723531,29.9231279941689
15,hyperbolic,1K1B,1.96627184100115e-07,1.96627184100115e-07,0.540202112667817,0.540202112667817,30.6748423072828,65.3496846145655,69.0920866363813
16,hyperbolic,1K1B,7.97333964674479e-08,7.97333964674479e-08,0.202310084850597,0.202310084850597,32.8687692884817,69.7375385769634,73.4799405987792
17,hyperbolic,1K1B,2.11420420002074e-08,2.11420420002074e-08,18.9198638369526,18.9198638369526,11.0903629861765,26.1807259723531,29.9231279941689
18,hyperbolic,1K1B,0.427424890562569,0.427424890562569,2.33740620232078,2.33740620232078,27.4899895418091,58.9799790836182,62.722381105434
19,hyperbolic,1K1B,7.98915828878481e-08,7.98915828878481e-08,0.419617748601941,0.419617748601941,31.6328643191149,67.2657286382298,71.0081306600456
20,hyperbolic,1K1B,5.05001402552559e-08,5.05001402552559e-08,0.673996550916569,0.673996550916569,29.463298681369,62.926597362738,66.6689993845537
21,hyperbolic,1K1B,6.47859048717185e-08,6.47859048717185e-08,0.478562601366414,0.478562601366414,31.1839777113092,66.3679554226184,70.1103574444342
22,hyperbolic,1K1B,2.33904185845844e-08,2.33904185845844e-08,18.9924548459389,18.9924548459389,11.0903629756318,26.1807259512637,29.9231279730794
23,hyperbolic,1K1B,2.34949006643915e-07,2.34949006643915e-07,0.605110330722046,0.605110330722046,30.1024861491525,64.204972298305,67.9473743201208
24,hyperbolic,1K1B,1.49999980532168,1.49999980532168,0.479124915252225,0.479124915252225,32.7994701202297,69.5989402404595,73.3413422622752
25,hyperbolic,1K1B,1.08779879561635e-07,1.08779879561635e-07,1.83421650432666,1.83421650432666,19.3672600634306,42.7345201268611,46.4769221486769
26,hyperbolic,1K1B,1.17630800615744e-08,1.17630800615744e-08,2.19282398562901,2.19282398562901,17.3668726887672,38.7337453775344,42.4761473993502
27,hyperbolic,1K1B,2.11420420002074e-08,2.11420420002074e-08,18.9198638369526,18.9198638369526,11.0903629861765,26.1807259723531,29.9231279941689
28,hyperbolic,1K1B,2.11420420002074e-08,2.11420420002074e-08,18.9198638369526,18.9198638369526,11.0903629861765,26.1807259723531,29.9231279941689
29,hyperbolic,1K1B,7.26692858441628e-08,7.26692858441628e-08,1.5874012630308,1.5874012630308,21.0716494694241,46.1432989388482,49.885700960664
30,hyperbolic,1K1B,3.89157417590674e-08,3.89157417590674e-08,1.12176913878394,1.12176913878394,25.067018024189,54.134036048378,57.8764380701938
31,hyperbolic,1K1B,0.312847496873391,0.312847496873391,3.77328761001062,3.77328761001062,21.0724481384458,46.1448962768917,49.8872982987075
32,hyperbolic,1K1B,9.35071769708487e-09,9.35071769708487e-09,2.19282400556725,2.19282400556725,17.3668726887499,38.7337453774999,42.4761473993156
33,hyperbolic,1K1B,0.0611688609990833,0.0611688609990833,0.614049958133136,0.614049958133136,31.0963423642517,66.1926847285034,69.9350867503191
34,hyperbolic,1K1B,1.09803961342438e-08,1.09803961342438e-08,2.83249090175167,2.83249090175167,14.8933707353225,33.7867414706449,37.5291434924607
35,hyperbolic,1K1B,0.000795569069367572,0.000795569069367572,83.4546953165034,83.4546953165034,11.0243564898931,26.0487129797862,29.791115001602
36,hyperbolic,1K1B,2.50519542056567e-08,2.50519542056567e-08,18.7727218665187,18.7727218665187,11.0903629964696,26.1807259929391,29.9231280147549
37,hyperbolic,1K1B,2.11420420002074e-08,2.11420420002074e-08,18.9198638369526,18.9198638369526,11.0903629861765,26.1807259723531,29.9231279941689
38,hyperbolic,1K1B,2.11420420002074e-08,2.11420420002074e-08,18.9198638369526,18.9198638369526,11.0903629861765,26.1807259723531,29.9231279941689
39,hyperbolic,1K1B,3.29081564379343e-08,3.29081564379343e-08,1.39990540165812,1.39990540165812,22.5615596412975,49.1231192825951,52.8655213044109
40,hyperbolic,1K1B,4.04665214665541e-08,4.04665214665541e-08,2.19282402660329,2.19282402660329,17.3668726887659,38.7337453775319,42.4761473993476
41,hyperbolic,1K1B,4.57764473086923e-09,4.57764473086923e-09,20.5395902026967,20.5395902026967,11.0903565065754,26.1807130131507,29.9231150349665
42,hyperbolic,1K1B,1.49999961806574,1.49999961806574,0.715986610836373,0.715986610836373,32.2359264678133,68.4718529356266,72.2142549574424
43,hyperbolic,1K1B,2.11420420002074e-08,2.11420420002074e-08,18.9198638369526,18.9198638369526,11.0903629861765,26.1807259723531,29.9231279941689
44,hyperbolic,1K1B,2.92335858572117e-08,2.92335858572117e-08,1.24871459987548,1.24871459987548,23.8834503365535,51.766900673107,55.5093026949227
45,hyperbolic,1K1B,4.29969343109257e-07,4.29969343109257e-07,0.202310180849325,0.202310180849325,32.8687712724779,69.7375425449559,73.4799445667716
46,hyperbolic,1K1B,2.11420420002074e-08,2.11420420002074e-08,18.9198638369526,18.9198638369526,11.0903629861765,26.1807259723531,29.9231279941689
47,hyperbolic,1K1B,3.9573940500546e-08,3.9573940500546e-08,1.58740126334171,1.58740126334171,21.0716478645507,46.1432957291014,49.8856977509172
48,hyperbolic,1K1B,2.82178402322873e-08,2.82178402322873e-08,18.8984822452549,18.8984822452549,11.0903629873015,26.1807259746031,29.9231279964189
49,hyperbolic,1K1B,5.05000584587128e-08,5.05000584587128e-08,0.673996515816277,0.673996515816277,29.4632986813683,62.9265973627366,66.6689993845524
50,hyperbolic,1K1B,5.05003147828931e-08,5.05003147828931e-08,0.673996513275359,0.673996513275359,29.4632986813703,62.9265973627406,66.6689993845564
51,hyperbolic,1K1B,2.11420420002074e-08,2.11420420002074e-08,18.9198638369526,18.9198638369526,11.0903629861765,26.1807259723531,29.9231279941689
52,hyperbolic,1K1B,2.11420420002074e-08,2.11420420002074e-08,18.9198638369526,18.9198638369526,11.0903629861765,26.1807259723531,29.9231279941689
53,hyperbolic,1K1B,8.76651738681391e-08,8.76651738681391e-08,2.19282459352484,2.19282459352484,17.3668743087363,38.7337486174725,42.4761506392883
54,hyperbolic,1K1B,0.128413075314826,0.128413075314826,4.33109436930935,4.33109436930935,14.852034125037,33.7040682500739,37.4464702718897
55,hyperbolic,1K1B,6.76924480930256e-09,6.76924480930256e-09,2.83249024483109,2.83249024483109,14.8933707352959,33.7867414705917,37.5291434924075
56,hyperbolic,1K1B,0.200209352870122,0.200209352870122,0.836967028628378,0.836967028628378,31.4116099640018,66.8232199280036,70.5656219498194
57,hyperbolic,1K1B,2.11420420002074e-08,2.11420420002074e-08,18.9198638369526,18.9198638369526,11.0903629861765,26.1807259723531,29.9231279941689
58,hyperbolic,1K1B,2.11420420002074e-08,2.11420420002074e-08,18.9198638369526,18.9198638369526,11.0903629861765,26.1807259723531,29.9231279941689
59,hyperbolic,1K1B,2.33904185845844e-08,2.33904185845844e-08,18.9924548459389,18.9924548459389,11.0903629756318,26.1807259512637,29.9231279730794
60,hyperbolic,1K1B,2.33904185845844e-08,2.33904185845844e-08,18.9924548459389,18.9924548459389,11.0903629756318,26.1807259512637,29.9231279730794
61,hyperbolic,1K1B,2.11420420002074e-08,2.11420420002074e-08,18.9198638369526,18.9198638369526,11.0903629861765,26.1807259723531,29.9231279941689
62,hyperbolic,1K1B,2.11420420002074e-08,2.11420420002074e-08,18.9198638369526,18.9198638369526,11.0903629861765,26.1807259723531,29.9231279941689
63,hyperbolic,1K1B,1.49937839623037e-08,1.49937839623037e-08,0.747758647113117,0.747758647113117,28.7528710504375,61.505742100875,65.2481441226908
64,hyperbolic,1K1B,7.44306682572523e-09,7.44306682572523e-09,2.19282365012741,2.19282365012741,17.366872688752,38.733745377504,42.4761473993198
1,hyperbolic,1K2B,9.67518714751129e-08,9.67518714751129e-08,45.5091467635543,15.4200858685026,22.1807538090021,50.3615076180041,55.9751106507278
2,hyperbolic,1K2B,9.67518714751129e-08,9.67518714751129e-08,45.5091467635543,15.4200858685026,22.1807538090021,50.3615076180041,55.9751106507278
3,hyperbolic,1K2B,3.0622836064835e-08,3.0622836064835e-08,0.673996421093378,50.1790997737076,31.3671815541213,68.7343631082426,74.3479661409663
4,hyperbolic,1K2B,5.45673868656481e-08,5.45673868656481e-08,0.67399652308117,50.0201458815805,31.3671818741223,68.7343637482446,74.3479667809683
5,hyperbolic,1K2B,9.67518714751129e-08,9.67518714751129e-08,45.5091467635543,15.4200858685026,22.1807538090021,50.3615076180041,55.9751106507278
6,hyperbolic,1K2B,9.67518714751129e-08,9.67518714751129e-08,45.5091467635543,15.4200858685026,22.1807538090021,50.3615076180041,55.9751106507278
7,hyperbolic,1K2B,9.67518714751129e-08,9.67518714751129e-08,45.5091467635543,15.4200858685026,22.1807538090021,50.3615076180041,55.9751106507278
8,hyperbolic,1K2B,1.69407313579102e-08,1.69407313579102e-08,1.01200145229131,50.0457827282859,29.7018757034805,65.4037514069609,71.0173544396846
9,hyperbolic,1K2B,1.90933278897572e-08,1.90933278897572e-08,1.58739940087599,2.69561170828428,27.1713564648509,60.3427129297018,65.9563159624254
10,hyperbolic,1K2B,0.211267471979855,0.211267471979855,9.2256595510467,50.011137926848,20.6482622464886,47.2965244929772,52.9101275257009
11,hyperbolic,1K2B,0.0622291809368036,0.0622291809368036,3.00012870531574,50.2417635339322,25.0117956607431,56.0235913214863,61.6371943542099
12,hyperbolic,1K2B,9.67518714751129e-08,9.67518714751129e-08,45.5091467635543,15.4200858685026,22.1807538090021,50.3615076180041,55.9751106507278
